source_book,source_ref,source_idx,target_book,target_ref_window,target_start_idx,target_window_n_verses,score,cheap_score,token_jaccard,stem_jaccard,bigram_dice,trigram_dice,lcs_len,lcs_ratio,max_exact_run_len,max_exact_run,shared_content_token_count,shared_content_tokens
Luke,Luke 14:26,686,Mark,Mark 10:6-10:7,376,2,0.0977,0.0912,0.1379,0.1379,0.0,0.0,3,0.2,1,προσ,4,γυναικα μητερα πατερα προσ
Luke,Luke 14:26,686,Mark,Mark 10:26-10:26,396,1,0.1147,0.0909,0.1304,0.1818,0.0,0.0,2,0.25,1,τισ,3,δυναται προσ τισ
Luke,Luke 14:27,687,Mark,Mark 1:7-1:7,7,1,0.0962,0.0782,0.1176,0.1176,0.0,0.0,2,0.2222,1,ερχεται,2,ερχεται οπισω
Luke,Luke 14:27,687,Mark,Mark 8:34-8:34,318,1,0.0791,0.0736,0.0952,0.15,0.0,0.0,1,0.1111,1,σταυρον,2,οπισω σταυρον
Luke,Luke 14:27,687,Mark,Mark 3:24-3:24,97,1,0.0721,0.0574,0.0667,0.1429,0.0,0.0,1,0.125,1,δυναται,1,δυναται
Luke,Luke 14:27,687,Mark,Mark 1:7-1:8,7,2,0.0811,0.0539,0.0833,0.0833,0.0,0.0,2,0.2222,1,ερχεται,2,ερχεται οπισω
Luke,Luke 14:27,687,Mark,Mark 14:17-14:17,552,1,0.0991,0.0538,0.0833,0.0833,0.0,0.0,1,0.25,1,ερχεται,1,ερχεται
Luke,Luke 14:28,688,Mark,Mark 4:23-4:23,131,1,0.138,0.0844,0.1333,0.1333,0.0,0.0,2,0.4,1,τισ,2,εχει τισ
Luke,Luke 14:28,688,Mark,Mark 4:22-4:23,130,2,0.0872,0.0803,0.125,0.125,0.0,0.0,2,0.1667,1,τισ,3,εισ εχει τισ
Luke,Luke 14:28,688,Mark,Mark 13:10-13:10,508,1,0.0955,0.0785,0.125,0.125,0.0,0.0,1,0.1667,1,πρωτον,2,εισ πρωτον
Luke,Luke 14:28,688,Mark,Mark 2:7-2:7,52,1,0.0826,0.0636,0.1,0.1,0.0,0.0,2,0.2,1,τισ,2,εισ τισ
Luke,Luke 14:28,688,Mark,Mark 14:47-14:47,582,1,0.0674,0.0631,0.1,0.1,0.0,0.0,1,0.1,1,τισ,2,εισ τισ
Luke,Luke 14:29,689,Mark,Mark 1:37-1:37,37,1,0.1158,0.0955,0.1538,0.1538,0.0,0.0,1,0.2,1,παντεσ,2,αυτω παντεσ
Luke,Luke 14:29,689,Mark,Mark 14:29-14:29,564,1,0.1029,0.0896,0.1429,0.1429,0.0,0.0,1,0.1667,1,παντεσ,2,αυτω παντεσ
Luke,Luke 14:29,689,Mark,Mark 1:36-1:37,36,2,0.0848,0.0796,0.125,0.125,0.0,0.0,1,0.125,1,παντεσ,2,αυτω παντεσ
Luke,Luke 14:29,689,Mark,Mark 5:20-5:20,169,1,0.0727,0.072,0.1111,0.1111,0.0,0.0,1,0.1,1,παντεσ,2,αυτω παντεσ
Luke,Luke 14:29,689,Mark,Mark 14:50-14:51,585,2,0.0849,0.0673,0.1053,0.1053,0.0,0.0,2,0.2,1,παντεσ,2,αυτω παντεσ
Luke,Luke 14:30,690,Mark,Mark 15:39-15:39,645,1,0.1561,0.1181,0.1333,0.1333,0.1333,0.0,2,0.2857,2,ουτοσ ανθρωποσ,2,ανθρωποσ ουτοσ
Luke,Luke 14:30,690,Mark,Mark 14:69-14:69,604,1,0.1035,0.1019,0.1538,0.1538,0.0,0.0,1,0.1429,1,ουτοσ,2,ηρξατο ουτοσ
Luke,Luke 14:30,690,Mark,Mark 15:38-15:39,644,2,0.1245,0.073,0.0833,0.0833,0.0833,0.0,2,0.2857,2,ουτοσ ανθρωποσ,2,ανθρωποσ ουτοσ
Luke,Luke 14:30,690,Mark,Mark 13:5-13:6,503,2,0.0809,0.0663,0.1,0.1053,0.0,0.0,1,0.1429,1,λεγοντεσ,2,ηρξατο λεγοντεσ
Luke,Luke 14:30,690,Mark,Mark 10:9-10:9,379,1,0.1062,0.0645,0.1,0.1,0.0,0.0,1,0.25,1,ανθρωποσ,1,ανθρωποσ
Luke,Luke 14:31,691,Mark,Mark 12:32-12:32,486,1,0.0775,0.065,0.1034,0.1034,0.0,0.0,2,0.1667,1,εισ,3,εισ επ εστιν
Luke,Luke 14:31,691,Mark,Mark 4:22-4:23,130,2,0.0553,0.0571,0.0909,0.0909,0.0,0.0,1,0.0667,1,τισ,3,εισ εστιν τισ
Luke,Luke 14:31,691,Mark,Mark 15:24-15:26,631,3,0.0585,0.0547,0.0833,0.0833,0.0,0.0,2,0.1111,1,τισ,3,βασιλευσ επ τισ
Luke,Luke 14:31,691,Mark,Mark 10:25-10:26,395,2,0.0469,0.052,0.0811,0.0811,0.0,0.0,1,0.05,1,τισ,3,εισ εστιν τισ
Luke,Luke 14:31,691,Mark,Mark 12:29-12:29,483,1,0.0725,0.051,0.0714,0.1111,0.0,0.0,2,0.1818,1,εισ,2,εισ εστιν
Luke,Luke 14:32,692,Mark,Mark 12:6-12:6,460,1,0.0955,0.0759,0.1176,0.1176,0.0,0.0,2,0.2222,1,ετι,2,ετι προσ
Luke,Luke 14:32,692,Mark,Mark 9:16-9:16,338,1,0.0854,0.0528,0.0833,0.0833,0.0,0.0,1,0.2,1,προσ,1,προσ
Luke,Luke 14:32,692,Mark,Mark 5:34-5:35,183,2,0.0636,0.0526,0.08,0.08,0.0,0.0,1,0.1111,1,ετι,2,ειρηνην ετι
Luke,Luke 14:32,692,Mark,Mark 12:5-12:6,459,2,0.0791,0.05,0.08,0.08,0.0,0.0,2,0.2222,1,ετι,2,ετι προσ
Luke,Luke 14:32,692,Mark,Mark 8:16-8:16,300,1,0.0827,0.0479,0.0769,0.0769,0.0,0.0,1,0.2,1,προσ,1,προσ
Luke,Luke 14:33,693,Mark,Mark 10:43-10:44,413,2,0.1164,0.0979,0.15,0.15,0.0,0.0,3,0.2727,1,ουτωσ,3,ειναι οσ ουτωσ
Luke,Luke 14:33,693,Mark,Mark 10:44-10:44,414,1,0.1257,0.0872,0.1333,0.1333,0.0,0.0,2,0.3333,1,οσ,2,ειναι οσ
Luke,Luke 14:33,693,Mark,Mark 11:17-11:17,439,1,0.1028,0.0807,0.0909,0.0909,0.087,0.0,2,0.1818,2,πασιν τοισ,2,πασιν τοισ
Luke,Luke 14:33,693,Mark,Mark 11:17-11:18,439,2,0.0985,0.0745,0.0938,0.0938,0.0588,0.0,2,0.1818,2,πασιν τοισ,3,πασ πασιν τοισ
Luke,Luke 14:33,693,Mark,Mark 10:43-10:43,413,1,0.0934,0.0738,0.1111,0.1111,0.0,0.0,2,0.2222,1,ουτωσ,2,οσ ουτωσ
Luke,Luke 14:34,694,Mark,Mark 9:50-9:50,370,1,0.2981,0.1968,0.1667,0.1667,0.2857,0.1667,3,0.6,3,καλον αλασ αλασ,2,αλασ καλον
Luke,Luke 14:34,694,Mark,Mark 9:49-9:50,369,2,0.2699,0.1591,0.1333,0.1333,0.2353,0.1333,3,0.6,3,καλον αλασ αλασ,2,αλασ καλον
Luke,Luke 14:34,694,Mark,Mark 9:48-9:50,368,3,0.241,0.1205,0.1,0.1,0.1818,0.1,3,0.6,3,καλον αλασ αλασ,2,αλασ καλον
Luke,Luke 14:34,694,Mark,Mark 9:50-10:1,370,2,0.2162,0.0878,0.0714,0.0714,0.1333,0.0714,3,0.6,3,καλον αλασ αλασ,2,αλασ καλον
Luke,Luke 14:34,694,Mark,Mark 9:49-10:1,369,3,0.2099,0.0794,0.0645,0.0645,0.1212,0.0645,3,0.6,3,καλον αλασ αλασ,2,αλασ καλον
Luke,Luke 14:35,695,Mark,Mark 4:23-4:23,131,1,0.3082,0.2131,0.2143,0.2143,0.2353,0.1333,3,0.6,3,ωτα ακουειν ακουετω,3,ακουειν ακουετω ωτα
Luke,Luke 14:35,695,Mark,Mark 4:9-4:9,117,1,0.3081,0.213,0.2143,0.2143,0.2353,0.1333,3,0.6,3,ωτα ακουειν ακουετω,3,ακουειν ακουετω ωτα
Luke,Luke 14:35,695,Mark,Mark 4:22-4:23,130,2,0.2025,0.1967,0.2273,0.2273,0.1481,0.08,4,0.2857,3,ωτα ακουειν ακουετω,5,ακουειν ακουετω εισ εστιν ωτα
Luke,Luke 14:35,695,Mark,Mark 4:8-4:9,116,2,0.2109,0.1896,0.2,0.2,0.2,0.0714,5,0.3571,3,ωτα ακουειν ακουετω,5,ακουειν ακουετω γην εισ ωτα
Luke,Luke 14:35,695,Mark,Mark 4:22-4:24,130,3,0.1711,0.1498,0.1724,0.1786,0.1176,0.0625,4,0.2857,3,ωτα ακουειν ακουετω,5,ακουειν ακουετω εισ εστιν ωτα
Luke,Luke 15:1,696,Mark,Mark 2:15-2:15,60,1,0.2038,0.1871,0.25,0.25,0.1053,0.0,2,0.2857,2,τελωναι αμαρτωλοι,4,αμαρτωλοι αυτω ησαν τελωναι
Luke,Luke 15:1,696,Mark,Mark 1:37-1:37,37,1,0.1664,0.127,0.2,0.2,0.0,0.0,2,0.4,1,αυτω,2,αυτω παντεσ
Luke,Luke 15:1,696,Mark,Mark 2:15-2:16,60,2,0.1617,0.1257,0.1739,0.1739,0.0645,0.0,2,0.2857,2,τελωναι αμαρτωλοι,4,αμαρτωλοι αυτω ησαν τελωναι
Luke,Luke 15:1,696,Mark,Mark 2:14-2:15,59,2,0.177,0.1177,0.16,0.16,0.0667,0.0,3,0.4286,2,τελωναι αμαρτωλοι,4,αμαρτωλοι αυτω ησαν τελωναι
Luke,Luke 15:1,696,Mark,Mark 14:29-14:29,564,1,0.1454,0.1171,0.1818,0.1818,0.0,0.0,2,0.3333,1,αυτω,2,αυτω παντεσ
Luke,Luke 15:2,697,Mark,Mark 7:5-7:5,253,1,0.1231,0.0951,0.1053,0.1053,0.1053,0.0,2,0.2222,2,φαρισαιοι γραμματεισ,2,γραμματεισ φαρισαιοι
Luke,Luke 15:2,697,Mark,Mark 9:11-9:11,333,1,0.0901,0.0887,0.1333,0.1333,0.0,0.0,1,0.125,1,γραμματεισ,2,γραμματεισ λεγοντεσ
Luke,Luke 15:2,697,Mark,Mark 7:5-7:6,253,2,0.1346,0.0875,0.1176,0.1176,0.0556,0.0,3,0.3333,2,φαρισαιοι γραμματεισ,4,αυτοισ γραμματεισ ουτοσ φαρισαιοι
Luke,Luke 15:2,697,Mark,Mark 7:5-7:7,253,3,0.1252,0.0741,0.1,0.1,0.0476,0.0,3,0.3333,2,φαρισαιοι γραμματεισ,4,αυτοισ γραμματεισ ουτοσ φαρισαιοι
Luke,Luke 15:2,697,Mark,Mark 9:11-9:12,333,2,0.0954,0.0738,0.1154,0.12,0.0,0.0,2,0.2222,1,γραμματεισ,3,αυτοισ γραμματεισ λεγοντεσ
Luke,Luke 15:3,698,Mark,Mark 9:16-9:16,338,1,0.3262,0.2768,0.3333,0.3333,0.2857,0.0,2,0.5,2,προσ αυτουσ,2,αυτουσ προσ
Luke,Luke 15:3,698,Mark,Mark 12:12-12:12,466,1,0.3934,0.2736,0.2727,0.2727,0.3333,0.2,3,0.75,3,προσ αυτουσ παραβολην,3,αυτουσ παραβολην προσ
Luke,Luke 15:3,698,Mark,Mark 12:11-12:12,465,2,0.3393,0.2014,0.2,0.2,0.25,0.1429,3,0.75,3,προσ αυτουσ παραβολην,3,αυτουσ παραβολην προσ
Luke,Luke 15:3,698,Mark,Mark 12:12-12:13,466,2,0.318,0.1726,0.1765,0.1765,0.2105,0.1176,3,0.75,3,προσ αυτουσ παραβολην,3,αυτουσ παραβολην προσ
Luke,Luke 15:3,698,Mark,Mark 12:4-12:4,458,1,0.2508,0.1721,0.2,0.2,0.2,0.0,2,0.5,2,προσ αυτουσ,2,αυτουσ προσ
Luke,Luke 15:4,699,Mark,Mark 3:1-3:1,74,1,0.0942,0.0655,0.1,0.1,0.0,0.0,2,0.25,1,ανθρωποσ,2,ανθρωποσ εχων
Luke,Luke 15:4,699,Mark,Mark 1:22-1:24,22,3,0.0577,0.0589,0.0909,0.0909,0.0,0.0,1,0.0714,1,τισ,3,ανθρωποσ εχων τισ
Luke,Luke 15:4,699,Mark,Mark 3:1-3:2,74,2,0.066,0.0537,0.08,0.08,0.0,0.0,2,0.1538,1,ανθρωποσ,2,ανθρωποσ εχων
Luke,Luke 15:4,699,Mark,Mark 2:28-3:1,73,2,0.0627,0.0524,0.0769,0.0769,0.0,0.0,2,0.1429,1,ανθρωποσ,2,ανθρωποσ εχων
Luke,Luke 15:4,699,Mark,Mark 1:22-1:23,22,2,0.0518,0.0515,0.0769,0.0769,0.0,0.0,1,0.0714,1,ανθρωποσ,2,ανθρωποσ εχων
Luke,Luke 15:5,700,Mark,Mark 6:44-6:44,236,1,0.0926,0.0635,0.1,0.1,0.0,0.0,1,0.2,1,τουσ,1,τουσ
Luke,Luke 15:5,700,Mark,Mark 3:16-3:16,89,1,0.0888,0.0575,0.0909,0.0909,0.0,0.0,1,0.2,1,τουσ,1,τουσ
Luke,Luke 15:5,700,Mark,Mark 3:34-3:34,107,1,0.0887,0.0573,0.0909,0.0909,0.0,0.0,1,0.2,1,τουσ,1,τουσ
Luke,Luke 15:5,700,Mark,Mark 14:63-14:63,598,1,0.0854,0.0521,0.0833,0.0833,0.0,0.0,1,0.2,1,τουσ,1,τουσ
Luke,Luke 15:5,700,Mark,Mark 8:24-8:24,308,1,0.0854,0.052,0.0833,0.0833,0.0,0.0,1,0.2,1,τουσ,1,τουσ
Luke,Luke 15:6,701,Mark,Mark 5:19-5:19,168,1,0.1518,0.1305,0.1739,0.1739,0.0769,0.0,4,0.3077,2,εισ οικον,4,αυτοισ εισ οικον τουσ
Luke,Luke 15:6,701,Mark,Mark 8:26-8:26,310,1,0.1478,0.1064,0.125,0.125,0.1111,0.0,2,0.2857,2,εισ οικον,2,εισ οικον
Luke,Luke 15:6,701,Mark,Mark 5:18-5:19,167,2,0.1354,0.1053,0.1429,0.1429,0.0625,0.0,4,0.3077,2,εισ οικον,4,αυτοισ εισ οικον τουσ
Luke,Luke 15:6,701,Mark,Mark 2:11-2:11,56,1,0.1446,0.101,0.1176,0.1176,0.1111,0.0,2,0.2857,2,εισ οικον,2,εισ οικον
Luke,Luke 15:6,701,Mark,Mark 14:16-14:16,551,1,0.1084,0.1009,0.1579,0.1579,0.0,0.0,2,0.2,1,εισ,3,αυτοισ εισ ευρον
Luke,Luke 15:7,702,Mark,Mark 2:17-2:17,62,1,0.0856,0.0729,0.0714,0.1111,0.0714,0.0,2,0.1333,2,χρειαν εχουσιν,2,εχουσιν χρειαν
Luke,Luke 15:7,702,Mark,Mark 11:24-11:24,446,1,0.0913,0.0608,0.0952,0.0952,0.0,0.0,2,0.25,1,λεγω,2,εσται λεγω
Luke,Luke 15:7,702,Mark,Mark 10:43-10:43,413,1,0.0843,0.0591,0.0909,0.0909,0.0,0.0,2,0.2222,1,ουτωσ,2,εσται ουτωσ
Luke,Luke 15:7,702,Mark,Mark 10:43-10:44,413,2,0.0617,0.0545,0.08,0.08,0.0,0.0,2,0.1333,1,ουτωσ,2,εσται ουτωσ
Luke,Luke 15:7,702,Mark,Mark 2:16-2:17,61,2,0.0724,0.0532,0.0541,0.0857,0.05,0.0,2,0.1333,2,χρειαν εχουσιν,2,εχουσιν χρειαν
Luke,Luke 15:8,703,Mark,Mark 6:10-6:10,202,1,0.0752,0.0524,0.08,0.08,0.0,0.0,2,0.2,1,οικιαν,2,εωσ οικιαν
Luke,Luke 15:8,703,Mark,Mark 6:9-6:10,201,2,0.0534,0.0433,0.0645,0.0645,0.0,0.0,2,0.125,1,οικιαν,2,εωσ οικιαν
Luke,Luke 15:8,703,Mark,Mark 14:3-14:3,538,1,0.0505,0.041,0.0606,0.0606,0.0,0.0,2,0.1176,1,γυνη,2,γυνη εχουσα
Luke,Luke 15:8,703,Mark,Mark 10:8-10:10,378,3,0.0499,0.0398,0.0588,0.0588,0.0,0.0,2,0.1176,1,μιαν,2,μιαν οικιαν
Luke,Luke 15:8,703,Mark,Mark 6:10-6:11,202,2,0.0473,0.0353,0.0541,0.0541,0.0,0.0,2,0.1176,1,οικιαν,2,εωσ οικιαν
Luke,Luke 15:9,704,Mark,Mark 1:37-1:38,37,2,0.0617,0.0542,0.0833,0.0833,0.0,0.0,1,0.1,1,τασ,2,ευρον τασ
Luke,Luke 15:9,704,Mark,Mark 1:36-1:38,36,3,0.0576,0.048,0.0741,0.0741,0.0,0.0,1,0.1,1,τασ,2,ευρον τασ
Luke,Luke 15:9,704,Mark,Mark 1:37-1:37,37,1,0.0818,0.0472,0.0714,0.0714,0.0,0.0,1,0.2,1,ευρον,1,ευρον
Luke,Luke 15:9,704,Mark,Mark 14:46-14:46,581,1,0.0808,0.0452,0.0714,0.0714,0.0,0.0,1,0.2,1,τασ,1,τασ
Luke,Luke 15:9,704,Mark,Mark 1:37-1:39,37,3,0.0534,0.0411,0.0645,0.0645,0.0,0.0,1,0.1,1,τασ,2,ευρον τασ
Luke,Luke 15:10,705,Mark,Mark 13:37-13:37,535,1,0.1017,0.0586,0.0909,0.0909,0.0,0.0,1,0.25,1,λεγω,1,λεγω
Luke,Luke 15:10,705,Mark,Mark 13:29-13:30,527,2,0.0824,0.0556,0.087,0.087,0.0,0.0,2,0.2222,1,ουτωσ,2,λεγω ουτωσ
Luke,Luke 15:10,705,Mark,Mark 8:38-8:38,322,1,0.0648,0.0551,0.08,0.0833,0.0,0.0,1,0.1111,1,αγγελων,2,αγγελων αμαρτωλω
Luke,Luke 15:10,705,Mark,Mark 14:59-14:59,594,1,0.0989,0.0534,0.0833,0.0833,0.0,0.0,1,0.25,1,ουτωσ,1,ουτωσ
Luke,Luke 15:10,705,Mark,Mark 11:23-11:23,445,1,0.0798,0.0523,0.08,0.08,0.0,0.0,2,0.2222,1,λεγω,2,γινεται λεγω
Luke,Luke 15:11,706,Mark,Mark 10:9-10:9,379,1,0.1174,0.0823,0.125,0.125,0.0,0.0,1,0.25,1,ανθρωποσ,1,ανθρωποσ
Luke,Luke 15:11,706,Mark,Mark 14:13-14:13,548,1,0.1018,0.0755,0.1176,0.1176,0.0,0.0,1,0.2,1,ανθρωποσ,2,ανθρωποσ δυο
Luke,Luke 15:11,706,Mark,Mark 8:37-8:37,321,1,0.0988,0.0743,0.1111,0.1111,0.0,0.0,1,0.2,1,ανθρωποσ,1,ανθρωποσ
Luke,Luke 15:11,706,Mark,Mark 1:23-1:24,23,2,0.1312,0.0742,0.1176,0.1176,0.0,0.0,2,0.4,1,ανθρωποσ,2,ανθρωποσ τισ
Luke,Luke 15:11,706,Mark,Mark 2:27-2:27,72,1,0.0995,0.074,0.1111,0.1111,0.0,0.0,1,0.2,1,ανθρωποσ,1,ανθρωποσ
Luke,Luke 15:12,707,Mark,Mark 12:44-12:44,498,1,0.1017,0.0972,0.15,0.15,0.0,0.0,2,0.1818,1,τησ,3,αυτοισ βιον τησ
Luke,Luke 15:12,707,Mark,Mark 8:15-8:15,299,1,0.0749,0.0759,0.1176,0.1176,0.0,0.0,1,0.1,1,τησ,2,αυτοισ τησ
Luke,Luke 15:12,707,Mark,Mark 14:24-14:24,559,1,0.0813,0.0739,0.1176,0.1176,0.0,0.0,1,0.125,1,τησ,2,αυτοισ τησ
Luke,Luke 15:12,707,Mark,Mark 1:31-1:31,31,1,0.0811,0.0678,0.1053,0.1053,0.0,0.0,2,0.1818,1,τησ,2,αυτοισ τησ
Luke,Luke 15:12,707,Mark,Mark 4:11-4:11,119,1,0.0697,0.067,0.1053,0.1053,0.0,0.0,1,0.1,1,τησ,2,αυτοισ τησ
Luke,Luke 15:13,708,Mark,Mark 5:1-5:1,150,1,0.1253,0.0879,0.1,0.1,0.0952,0.0,2,0.25,2,εισ χωραν,2,εισ χωραν
Luke,Luke 15:13,708,Mark,Mark 2:28-3:1,73,2,0.0891,0.075,0.1154,0.1154,0.0,0.0,3,0.2143,1,υιοσ,3,εισ εκει υιοσ
Luke,Luke 15:13,708,Mark,Mark 9:31-9:31,353,1,0.0754,0.0735,0.1111,0.1154,0.0,0.0,2,0.1333,1,ημερασ,3,εισ ημερασ υιοσ
Luke,Luke 15:13,708,Mark,Mark 2:27-3:1,72,3,0.081,0.0651,0.1,0.1071,0.0,0.0,3,0.2,1,υιοσ,3,εισ εκει υιοσ
Luke,Luke 15:13,708,Mark,Mark 5:18-5:18,167,1,0.0867,0.0651,0.1053,0.1053,0.0,0.0,1,0.1667,1,μετ,2,εισ μετ
Luke,Luke 15:14,709,Mark,Mark 6:55-6:55,247,1,0.1178,0.0878,0.0952,0.0952,0.0952,0.0,2,0.2222,2,χωραν εκεινην,2,εκεινην χωραν
Luke,Luke 15:14,709,Mark,Mark 6:54-6:55,246,2,0.1078,0.0732,0.08,0.08,0.08,0.0,2,0.2222,2,χωραν εκεινην,2,εκεινην χωραν
Luke,Luke 15:14,709,Mark,Mark 6:53-6:55,245,3,0.0977,0.0588,0.0645,0.0645,0.0645,0.0,2,0.2222,2,χωραν εκεινην,2,εκεινην χωραν
Luke,Luke 15:14,709,Mark,Mark 1:8-1:9,8,2,0.0663,0.0538,0.0741,0.1154,0.0,0.0,1,0.1111,1,εγενετο,2,αυτοσ εγενετο
Luke,Luke 15:14,709,Mark,Mark 12:11-12:11,465,1,0.0986,0.0527,0.0833,0.0833,0.0,0.0,1,0.25,1,εγενετο,1,εγενετο
Luke,Luke 15:15,710,Mark,Mark 5:14-5:14,163,1,0.1594,0.1401,0.1364,0.1364,0.1667,0.0909,3,0.2308,3,εισ τουσ αγρουσ,3,αγρουσ εισ τουσ
Luke,Luke 15:15,710,Mark,Mark 5:10-5:12,159,3,0.1673,0.1315,0.1613,0.1667,0.1143,0.0,5,0.3846,2,τησ χωρασ,5,εισ τησ τουσ χοιρουσ χωρασ
Luke,Luke 15:15,710,Mark,Mark 5:12-5:12,161,1,0.1527,0.1256,0.1579,0.1579,0.0952,0.0,3,0.3,2,εισ τουσ,3,εισ τουσ χοιρουσ
Luke,Luke 15:15,710,Mark,Mark 6:36-6:36,228,1,0.1391,0.1142,0.1429,0.1429,0.0909,0.0,3,0.2727,2,εισ τουσ,3,αγρουσ εισ τουσ
Luke,Luke 15:15,710,Mark,Mark 5:9-5:12,158,4,0.1519,0.1094,0.1351,0.1389,0.0952,0.0,5,0.3846,2,τησ χωρασ,5,εισ τησ τουσ χοιρουσ χωρασ
Luke,Luke 15:16,711,Mark,Mark 10:18-10:18,388,1,0.0887,0.0861,0.1333,0.1333,0.0,0.0,1,0.125,1,ουδεισ,2,αυτω ουδεισ
Luke,Luke 15:16,711,Mark,Mark 12:34-12:34,488,1,0.0731,0.0673,0.1053,0.1053,0.0,0.0,1,0.1111,1,ουδεισ,2,αυτω ουδεισ
Luke,Luke 15:16,711,Mark,Mark 1:43-1:43,43,1,0.0975,0.0506,0.0833,0.0833,0.0,0.0,1,0.25,1,αυτω,1,αυτω
Luke,Luke 15:16,711,Mark,Mark 10:18-10:19,388,2,0.0608,0.0483,0.0769,0.0769,0.0,0.0,1,0.1111,1,ουδεισ,2,αυτω ουδεισ
Luke,Luke 15:16,711,Mark,Mark 10:17-10:18,387,2,0.0609,0.0478,0.0769,0.0769,0.0,0.0,1,0.1111,1,ουδεισ,2,αυτω ουδεισ
Luke,Luke 15:17,712,Mark,Mark 8:4-8:4,288,1,0.0617,0.0628,0.0909,0.0909,0.0,0.0,1,0.0833,1,αρτων,2,αρτων ωδε
Luke,Luke 15:17,712,Mark,Mark 8:3-8:4,287,2,0.0758,0.0628,0.0968,0.0968,0.0,0.0,2,0.1667,1,εισ,3,αρτων εισ ωδε
Luke,Luke 15:17,712,Mark,Mark 14:32-14:32,567,1,0.0773,0.0617,0.0952,0.0952,0.0,0.0,2,0.1818,1,εισ,2,εισ ωδε
Luke,Luke 15:17,712,Mark,Mark 14:28-14:29,563,2,0.0728,0.06,0.0909,0.0909,0.0,0.0,2,0.1667,1,εισ,2,εισ εφη
Luke,Luke 15:17,712,Mark,Mark 9:12-9:12,334,1,0.0595,0.0589,0.087,0.087,0.0,0.0,1,0.0833,1,ελθων,2,ελθων εφη
Luke,Luke 15:18,713,Mark,Mark 7:34-7:34,281,1,0.1689,0.1497,0.1875,0.2,0.1176,0.0,2,0.25,2,εισ ουρανον,3,αυτω εισ ουρανον
Luke,Luke 15:18,713,Mark,Mark 9:17-9:17,339,1,0.1047,0.1018,0.1579,0.1667,0.0,0.0,2,0.1818,1,προσ,3,αυτω εισ προσ
Luke,Luke 15:18,713,Mark,Mark 7:34-7:35,281,2,0.116,0.0995,0.125,0.1304,0.08,0.0,2,0.1818,2,εισ ουρανον,3,αυτω εισ ουρανον
Luke,Luke 15:18,713,Mark,Mark 14:54-14:54,589,1,0.0951,0.0863,0.1364,0.1429,0.0,0.0,2,0.1818,1,προσ,3,αυτω εισ προσ
Luke,Luke 15:18,713,Mark,Mark 9:16-9:17,338,2,0.1089,0.0853,0.1364,0.1429,0.0,0.0,3,0.2727,1,προσ,3,αυτω εισ προσ
Luke,Luke 15:19,714,Mark,Mark 15:5-15:6,612,2,0.0892,0.0671,0.1,0.1,0.0,0.0,2,0.2222,1,ουκετι,2,ενα ουκετι
Luke,Luke 15:19,714,Mark,Mark 1:10-1:11,10,2,0.0631,0.0517,0.08,0.0833,0.0,0.0,1,0.1111,1,υιοσ,2,υιοσ ωσ
Luke,Luke 15:19,714,Mark,Mark 15:4-15:6,611,3,0.0787,0.0505,0.0769,0.0769,0.0,0.0,2,0.2222,1,ουκετι,2,ενα ουκετι
Luke,Luke 15:19,714,Mark,Mark 8:9-8:9,293,1,0.0834,0.0494,0.0769,0.0769,0.0,0.0,1,0.2,1,ωσ,1,ωσ
Luke,Luke 15:19,714,Mark,Mark 12:33-12:35,487,3,0.0783,0.0482,0.0769,0.0769,0.0,0.0,2,0.2222,1,ουκετι,3,ουκετι υιοσ ωσ
Luke,Luke 15:20,715,Mark,Mark 10:50-10:50,420,1,0.1742,0.1015,0.1176,0.1176,0.1176,0.0,2,0.4,2,ηλθεν προσ,2,ηλθεν προσ
Luke,Luke 15:20,715,Mark,Mark 10:50-10:51,420,2,0.0857,0.0713,0.08,0.08,0.0769,0.0,2,0.1429,2,ηλθεν προσ,2,ηλθεν προσ
Luke,Luke 15:20,715,Mark,Mark 2:13-2:14,58,2,0.0741,0.0679,0.1034,0.1034,0.0,0.0,2,0.1429,1,αναστασ,3,αναστασ ειδεν προσ
Luke,Luke 15:20,715,Mark,Mark 10:49-10:50,419,2,0.0825,0.0661,0.0741,0.0741,0.0741,0.0,2,0.1429,2,ηλθεν προσ,2,ηλθεν προσ
Luke,Luke 15:20,715,Mark,Mark 2:14-2:14,59,1,0.0632,0.0616,0.0909,0.0909,0.0,0.0,1,0.0909,1,αναστασ,2,αναστασ ειδεν
Luke,Luke 15:21,716,Mark,Mark 7:34-7:34,281,1,0.1658,0.1451,0.1875,0.1875,0.1111,0.0,2,0.25,2,εισ ουρανον,3,αυτω εισ ουρανον
Luke,Luke 15:21,716,Mark,Mark 7:34-7:35,281,2,0.1108,0.0987,0.125,0.125,0.0769,0.0,2,0.1667,2,εισ ουρανον,3,αυτω εισ ουρανον
Luke,Luke 15:21,716,Mark,Mark 7:33-7:34,280,2,0.1008,0.0836,0.1071,0.1071,0.0645,0.0,2,0.1667,2,εισ ουρανον,3,αυτω εισ ουρανον
Luke,Luke 15:21,716,Mark,Mark 14:19-14:19,554,1,0.1136,0.0826,0.1333,0.1333,0.0,0.0,2,0.2857,1,αυτω,2,αυτω εισ
Luke,Luke 15:21,716,Mark,Mark 14:60-14:61,595,2,0.0866,0.0781,0.125,0.125,0.0,0.0,2,0.1667,1,υιοσ,3,αυτω εισ υιοσ
